word_lc,cos_dist,count,root_word,lemma_count
got,0.37167,0.26666666666666666,confused,3
explanation,0.37163,0.43333333333333335,vague,2
sight,0.37139,0.4666666666666667,faint,13
creak,0.37022,0.2,faint,2
uneasily,0.37011,0.8666666666666667,uncertain,1
bad,0.37007,0.6666666666666666,foggy,14
nervously,0.37003,0.4,uncertain,2
uncontrollable,0.36993,0.8333333333333334,inchoate,1
distortion,0.36981,0.5,blurry,1
solitary,0.36972,0.8,indeterminate,2
hilariously,0.36966,0.7666666666666667,muddled,2
white,0.36963,0.6,opaque,47
flinch,0.36955,0.1,faint,1
lovely,0.36948,0.3,misty,10
scrawl,0.36946,0.7333333333333333,inchoate,1
breeze,0.36926,0.16666666666666666,misty,3
yellow,0.36926,0.5333333333333333,faint,23
irregularly,0.36904,0.8333333333333334,indistinct,1
terrible,0.36881,0.9666666666666667,muddled,9
remember,0.36874,0.3,confused,28
rude,0.36861,0.36666666666666664,confused,1
lethargic,0.3685,0.9333333333333333,foggy,1
layer,0.36827,0.16666666666666666,opaque,1
recede,0.36794,0.6666666666666666,dim,1
mystery,0.36785,0.5,shadowy,4
solemn,0.36762,0.8333333333333334,misty,7
black,0.36758,0.5666666666666667,opaque,11
absence,0.36746,0.5,indefinite,3
gorgeous,0.36728,0.36666666666666664,misty,5
unrestrained,0.36721,0.4,inchoate,1
powerful,0.36718,0.3,shadowy,2
water,0.3668,0.16666666666666666,muddy,9
overripe,0.36657,0.6666666666666666,shapeless,1
occasionally,0.36636,0.6,obscure,1
expressive,0.36611,0.5333333333333333,ambiguous,1
distort,0.36584,0.5333333333333333,obscure,2
detect,0.36577,0.16666666666666666,faint,1
ash,0.36577,0.2,misty,7
scream,0.36535,0.1,faint,1
bulkiness,0.365,0.2,shapeless,1
innumerable,0.36498,0.5333333333333333,obscure,3
crazy,0.36497,0.6,confused,14
false,0.36492,0.6,vague,1
drown,0.36488,0.2,muddy,2
profusion,0.36488,0.8333333333333334,indistinct,1
cute,0.36476,0.2,fuzzy,2
imaginary,0.36462,0.6333333333333333,ill-defined,1
muslin,0.36456,0.2,shapeless,1
frowning,0.36453,0.5666666666666667,confused,1
vividly,0.36444,0.4666666666666667,hazy,1
hastily,0.36436,0.6,muddled,5
notoriety,0.36436,0.23333333333333334,obscure,1
daylight,0.36424,0.3,dim,1
tapestried,0.36392,0.4666666666666667,shadowy,1
defunct,0.36386,0.4,obscure,1
whispering,0.36382,0.4666666666666667,faint,1
permanently,0.36372,0.2,indefinite,1
evoke,0.36363,0.7,inchoate,1
reassuringly,0.3636,0.7333333333333333,vague,1
meretricious,0.36342,0.7333333333333333,inchoate,1
unadaptable,0.36339,0.6333333333333333,shapeless,1
distaste,0.36338,0.43333333333333335,inchoate,1
feebly,0.36302,0.8666666666666667,indistinct,1
throbbing,0.36254,0.4666666666666667,faint,1
sweet,0.36252,0.4,fuzzy,2
sense,0.36248,0.6,vague,3
melodious,0.36246,0.6666666666666666,indistinct,1
sum,0.36245,0.13333333333333333,dim,1
anybody,0.36239,0.1,faint,7
coherence,0.36224,0.5666666666666667,muddled,1
anxiously,0.36224,0.23333333333333334,uncertain,4
chilled,0.36224,0.43333333333333335,cloudy,1
indiscreet,0.36211,0.7666666666666667,imprecise,1
ramble,0.36176,0.7,vague,1
stale,0.36155,0.8,muddled,2
pleasantly,0.36152,0.6333333333333333,confused,2
groaning,0.36148,0.3333333333333333,faint,1
unnecessary,0.36143,0.6333333333333333,imprecise,1
occasional,0.36142,0.5333333333333333,obscure,1
wan,0.36093,0.5,dim,4
trail,0.36086,0.13333333333333333,muddy,1
laudable,0.36075,0.5666666666666667,nebulous,1
abruptly,0.3607,0.6333333333333333,dim,7
defiant,0.36062,0.7666666666666667,ambiguous,2
completely,0.36059,0.8333333333333334,confused,4
pitiful,0.36054,0.9,dim,1
swirl,0.36049,0.7,muddled,1
waver,0.36048,0.7666666666666667,faint,2
eyesore,0.36041,0.36666666666666664,shapeless,2
especially,0.36039,0.5333333333333333,obscure,2
intensity,0.36026,0.16666666666666666,dim,5
gyped,0.36016,0.1,confused,1
morbid,0.35999,0.9,obscure,2
rudely,0.35994,0.3,confused,1
harsh,0.35989,0.8333333333333334,imprecise,4
apparition,0.35986,0.6,shadowy,1
suggestiveness,0.35985,0.5333333333333333,ambiguous,1
dismally,0.35978,0.8333333333333334,dim,1
common,0.35966,0.5333333333333333,obscure,5
different,0.35963,0.5666666666666667,confused,4
steadily,0.35954,0.13333333333333333,dim,1
sneer,0.35945,0.4666666666666667,faint,2
winter,0.35928,0.13333333333333333,foggy,4
alight,0.35918,0.03333333333333333,dim,1
subterfuge,0.35913,0.4,shadowy,1
tell,0.35893,0.13333333333333333,confused,84
violently,0.35892,0.36666666666666664,faint,5
stagnant,0.35881,0.8333333333333334,formless,1
crystal,0.35869,0.3333333333333333,amorphous,1
mass,0.35853,0.3,shapeless,3
helplessly,0.3584,0.6,faint,4
circumstance,0.35836,0.26666666666666666,uncertain,5
popular,0.35831,0.1,obscure,4
horrible,0.35818,1.0,foggy,2
apologize,0.35814,0.26666666666666666,confused,1
cloak,0.35805,0.3333333333333333,shadowy,1
circumstantial,0.35794,0.5666666666666667,vague,1
perpetual,0.35788,0.5333333333333333,indefinite,1
despairing,0.35783,0.7666666666666667,confused,1
immediately,0.35782,0.13333333333333333,faint,16
dishonest,0.35781,0.6333333333333333,ambiguous,1
hill,0.3577,0.13333333333333333,misty,5
asleep,0.3577,0.3,faint,11
strident,0.35712,0.8333333333333334,muddled,1
glisten,0.35697,0.6,misty,4
languidly,0.35695,0.7666666666666667,indistinct,1
probably,0.35686,0.4666666666666667,unclear,6
underground,0.35682,0.16666666666666666,shadowy,1
glass,0.35648,0.26666666666666666,opaque,15
arrogant,0.35623,0.6,confused,2
horizon,0.35612,0.6333333333333333,hazy,1
solid,0.3561,0.5666666666666667,amorphous,2
phenomenon,0.35606,0.36666666666666664,obscure,1
distinguished,0.35605,0.3333333333333333,indistinct,1
possibly,0.35577,0.4,obscure,3
clever,0.35574,0.43333333333333335,obscure,1
sobs,0.3557,0.26666666666666666,faint,1
linger,0.35562,0.7666666666666667,hazy,5
particular,0.35554,0.43333333333333335,obscure,6
exultation,0.35526,0.26666666666666666,inchoate,1
violent,0.35486,0.7666666666666667,inchoate,5
justified,0.35478,0.4,unclear,1
orgastic,0.35472,0.6333333333333333,inchoate,1
shade,0.35462,0.3333333333333333,opaque,5
impression,0.35444,0.8666666666666667,vague,8
plagiaristic,0.3543,0.5,obscure,1
formidable,0.35419,0.36666666666666664,shadowy,1
despairingly,0.35397,0.7666666666666667,confused,1
sporadic,0.35393,0.8666666666666667,vague,1
midsummer,0.3539,0.2,misty,2
flesh,0.35386,0.5,formless,1
overwhelmingly,0.35386,0.6666666666666666,ambiguous,1
ecstatic,0.35381,0.36666666666666664,confused,3
audibly,0.35375,0.3,faint,1
foliage,0.35373,0.4,misty,1
incurably,0.35368,0.9666666666666667,ambiguous,1
find,0.35349,0.13333333333333333,obscure,58
unfinished,0.35313,0.7666666666666667,inchoate,1
smooth,0.3529,0.6,opaque,1
cautiously,0.35275,0.3,uncertain,1
tough,0.35271,0.5,uncertain,2
startling,0.35254,0.7,shadowy,1
slunk,0.35239,0.4,dim,1
describe,0.35239,0.43333333333333335,vague,4
abyss,0.35236,0.6666666666666666,formless,1
glad,0.35215,0.1,confused,11
wayward,0.35199,0.9,muddled,1
ambitious,0.35199,0.5333333333333333,nebulous,2
haven,0.35194,0.1,faint,5
utterly,0.35158,0.9333333333333333,muddled,4
ground,0.35145,0.06666666666666667,muddy,6
ghost,0.35135,0.5,shadowy,4
burst,0.35131,0.16666666666666666,faint,5
wink,0.35116,0.23333333333333334,faint,3
apologetically,0.35115,0.5,confused,1
candle,0.35109,0.03333333333333333,dim,3
conceivably,0.35083,0.43333333333333335,obscure,1
golden,0.35073,0.5,hazy,5
radiantly,0.35057,0.4,dim,1
contemplation,0.35057,0.5333333333333333,inchoate,1
demoniac,0.35043,0.23333333333333334,formless,1
material,0.35034,0.3333333333333333,amorphous,3
innuendo,0.35026,0.43333333333333335,vague,2
sceptically,0.35025,0.36666666666666664,confused,1
instantly,0.35014,0.06666666666666667,faint,3
sudden,0.34995,0.43333333333333335,faint,5
oppressive,0.34971,0.7333333333333333,shadowy,1
shiftless,0.34971,0.7666666666666667,shapeless,1
glitter,0.3497,0.3333333333333333,opaque,1
random,0.34968,0.7666666666666667,obscure,1
sheer,0.34909,0.6333333333333333,shapeless,3
overcoat,0.34909,0.3,shapeless,1
haunt,0.34908,0.26666666666666666,shadowy,3
suggest,0.34873,0.23333333333333334,unclear,15
important,0.34868,0.26666666666666666,obscure,4
misconception,0.34861,0.5666666666666667,confused,1
delicate,0.34807,0.9333333333333333,opaque,1
gradually,0.348,0.3333333333333333,dim,5
simply,0.34778,0.6666666666666666,confused,4
luminosity,0.34743,0.2,dim,1
pure,0.34726,0.6666666666666666,formless,1
anaemic,0.34711,0.8333333333333334,muddled,1
inconsequence,0.34711,0.8333333333333334,shapeless,1
abrupt,0.34707,0.8,ambiguous,1
possible,0.34697,0.36666666666666664,unclear,2
existence,0.34682,0.5333333333333333,indeterminate,1
gloomily,0.34655,0.7,misty,2
turbaned,0.34645,0.26666666666666666,shadowy,1
anticlimax,0.34641,0.7666666666666667,ambiguous,1
possibility,0.3464,0.3,faint,1
gruff,0.34634,0.8333333333333334,shadowy,2
matter,0.34612,0.5666666666666667,unclear,27
conceal,0.3461,0.3,obscure,8
sparkling,0.34607,0.5,dim,2
heap,0.34577,0.26666666666666666,shapeless,8
say,0.34526,0.26666666666666666,confused,291
like,0.34517,0.4666666666666667,confused,128
day,0.34514,0.13333333333333333,foggy,64
suffering,0.3451,0.23333333333333334,faint,1
haired,0.34467,0.7,misty,2
inexhaustible,0.3446,0.43333333333333335,formless,2
certainly,0.34459,0.4,unclear,8
unaffected,0.34443,0.6666666666666666,dim,1
abnormal,0.34436,0.7,indeterminate,1
creature,0.34435,0.3333333333333333,shadowy,1
inclined,0.34397,0.43333333333333335,confused,1
squeak,0.34393,0.1,faint,1
enlarge,0.34389,0.1,blurry,1
generally,0.34383,0.5333333333333333,imprecise,2
resemble,0.34382,0.7333333333333333,indistinct,1
cynically,0.34375,0.5666666666666667,ambiguous,1
obliterate,0.34361,0.5,obscure,1
rakish,0.3436,0.4666666666666667,shadowy,1
heavy,0.34359,0.5333333333333333,faint,1
comprehend,0.34319,0.4666666666666667,confused,1
green,0.34311,0.5,fuzzy,17
sentence,0.34307,0.26666666666666666,ambiguous,3
happy,0.34295,0.2,confused,5
bleed,0.34275,0.16666666666666666,faint,1
appropriate,0.34259,0.36666666666666664,ambiguous,2
obscene,0.34249,0.6666666666666666,shapeless,2
gaze,0.34247,0.5333333333333333,misty,2
authoritative,0.34246,0.4,ambiguous,1
intent,0.34241,0.23333333333333334,vague,1
insistently,0.3424,0.7,vague,1
period,0.34237,0.1,indefinite,2
agonizingly,0.34237,0.9666666666666667,imprecise,1
incorruptible,0.34226,0.5666666666666667,unformed,1
ache,0.34224,0.36666666666666664,faint,1
fascination,0.34222,0.4666666666666667,inchoate,1
punctilious,0.34212,0.43333333333333335,imprecise,1
rectangle,0.34203,0.4,shapeless,1
swollen,0.34184,0.6333333333333333,blurry,3
don,0.34177,0.26666666666666666,confused,1
inevitable,0.34165,0.5333333333333333,uncertain,2
brisk,0.34143,0.3333333333333333,misty,2
refer,0.34142,0.26666666666666666,confused,2
literally,0.34111,0.26666666666666666,faint,2
damned,0.34105,0.8666666666666667,obscure,5
flood,0.34097,0.1,muddy,1
blurt,0.34095,0.36666666666666664,confused,1
turn,0.34077,0.23333333333333334,dim,85
immediate,0.34073,0.13333333333333333,indefinite,3
staid,0.34053,0.8333333333333334,shapeless,1
coincidence,0.34053,0.43333333333333335,unclear,2
mumble,0.34045,0.7666666666666667,indistinct,3
mix,0.34031,0.2,muddled,5
suspicion,0.34014,0.5333333333333333,faint,2
actually,0.33996,0.4,confused,3
fur,0.33995,0.13333333333333333,fuzzy,2
fortuitously,0.33994,0.8333333333333334,obscure,1
knotted,0.33993,0.6,shapeless,1
dead,0.33991,0.6666666666666666,faint,12
unessential,0.33984,0.5333333333333333,obscure,1
simple,0.33963,0.6333333333333333,obscure,3
complacent,0.33948,0.6,confused,1
reveal,0.33933,0.23333333333333334,shadowy,1
premature,0.33906,0.4,imprecise,1
radiant,0.33901,0.43333333333333335,misty,3
expostulation,0.33887,0.43333333333333335,inchoate,1
ether,0.33881,0.36666666666666664,formless,1
commotion,0.33876,0.3,faint,2
nightmare,0.33872,0.7,muddled,1
snort,0.33835,0.03333333333333333,faint,1
invariably,0.33826,0.6666666666666666,ill-defined,2
swoon,0.33825,0.06666666666666667,faint,2
thoroughly,0.33823,0.16666666666666666,muddled,1
assumption,0.33818,0.5,imprecise,1
clean,0.33811,0.2,muddy,4
scornful,0.33765,0.7666666666666667,confused,2
ruby,0.33758,0.16666666666666666,opaque,3
madman,0.33748,0.16666666666666666,shadowy,2
resentment,0.33743,0.06666666666666667,inchoate,1
original,0.33742,0.2,obscure,1
mutter,0.33733,0.26666666666666666,faint,7
gaiety,0.33731,0.2,dim,5
keyed,0.33726,0.13333333333333333,confused,1
excitingly,0.33721,0.8,ambiguous,1
beneath,0.33697,0.4666666666666667,shadowy,6
pigsty,0.33686,0.13333333333333333,muddy,2
feel,0.3368,0.4,confused,40
deeply,0.33677,0.6333333333333333,muddled,2
involuntarily,0.33676,0.4666666666666667,faint,3
chill,0.33672,0.36666666666666664,misty,1
shorn,0.33666,0.5333333333333333,shapeless,1
drowse,0.33658,0.5333333333333333,misty,1
reason,0.33644,0.3,unclear,8
stranger,0.33606,0.5,shadowy,5
flatter,0.33549,0.13333333333333333,shapeless,3
dissolve,0.3351,0.4666666666666667,amorphous,2
stuff,0.33504,0.3333333333333333,obscure,4
contempt,0.33495,0.2,inchoate,2
unexpectedly,0.33495,0.5,faint,2
questioningly,0.33494,0.1,confused,1
intact,0.33492,0.4,unclear,1
vista,0.33491,0.16666666666666666,misty,1
giant,0.33473,0.26666666666666666,shadowy,1
late,0.33452,0.5,foggy,15
conception,0.33451,0.6333333333333333,inchoate,3
homogeneity,0.33425,0.36666666666666664,amorphous,1
eye,0.33414,0.4,blurry,92
hollowly,0.33414,0.7666666666666667,indistinct,2
stiffly,0.3339,0.7666666666666667,indistinct,1
stare,0.33389,0.5333333333333333,dim,23
conscious,0.33388,0.5,formless,1
invent,0.33379,0.13333333333333333,obscure,4
tactful,0.33377,0.26666666666666666,ambiguous,1
have,0.33376,0.1,faint,580
flushed,0.33373,0.4666666666666667,dim,1
assertion,0.33347,0.5,ambiguous,1
frequently,0.33345,0.43333333333333335,confused,1
thunder,0.33343,0.23333333333333334,faint,1
confess,0.33335,0.13333333333333333,confused,2
swathe,0.33328,0.8333333333333334,nebulous,1
determinedly,0.33327,0.8333333333333334,ambiguous,1
sideways,0.33311,0.5333333333333333,blurry,2
gravely,0.33307,0.8,confused,3
broken,0.33297,0.6,muddled,3
engrossed,0.33288,0.4666666666666667,confused,2
concern,0.33288,0.26666666666666666,unclear,2
dilatory,0.33281,0.5,inchoate,2
confirm,0.33272,0.1,unclear,2
diminish,0.33271,0.3,dim,1
blindly,0.33266,0.3333333333333333,confused,1
impressively,0.33239,0.7333333333333333,muddled,1
anticipation,0.33237,0.13333333333333333,inchoate,1
snap,0.33231,0.13333333333333333,blurry,8
word,0.33226,0.43333333333333335,ambiguous,38
impulse,0.33212,0.1,inchoate,2
incredulously,0.33211,0.16666666666666666,confused,5
insulting,0.33206,0.3333333333333333,confused,1
softly,0.3319,0.43333333333333335,faint,2
worry,0.33176,0.2,confused,4
lazily,0.33171,0.8333333333333334,hazy,1
riotous,0.33171,0.4,inchoate,2
confidently,0.33164,0.1,uncertain,1
harrowing,0.33163,0.43333333333333335,foggy,1
soothing,0.33152,0.5,misty,1
eager,0.33144,0.2,confused,2
pathetic,0.33142,0.7333333333333333,confused,1
hulk,0.33115,0.16666666666666666,shapeless,3
elation,0.33112,0.26666666666666666,inchoate,1
hungry,0.3311,0.3,confused,1
luckily,0.33096,0.26666666666666666,faint,2
altogether,0.33095,0.6333333333333333,obscure,1
elude,0.33075,0.6,obscure,5
hot,0.33072,0.3333333333333333,misty,26
fever,0.33069,0.26666666666666666,faint,1
torn,0.33067,0.5333333333333333,blurred,1
accidentally,0.33066,0.23333333333333334,faint,1
gothic,0.33059,0.26666666666666666,shadowy,1
colour,0.33052,0.4,opaque,15
poor,0.33052,0.8,imprecise,9
barnyard,0.33045,0.16666666666666666,muddy,1
oval,0.33041,0.36666666666666664,indistinct,1
suggestion,0.33034,0.2,vague,6
tread,0.33011,0.03333333333333333,muddy,1
persistent,0.33004,0.8333333333333334,vague,5
jauntiness,0.32985,0.6666666666666666,shapeless,1
profound,0.32967,0.7666666666666667,faint,4
evening,0.32965,0.16666666666666666,cloudy,20
lurch,0.32962,0.5666666666666667,muddled,3
blond,0.32961,0.6,hazy,2
humorous,0.32949,0.2,ambiguous,1
wander,0.32926,0.6666666666666666,foggy,6
warning,0.32918,0.2,faint,1
isolated,0.32916,0.8,obscure,1
fancy,0.32908,0.43333333333333335,obscure,1
countenance,0.32904,0.4666666666666667,faint,1
convey,0.32893,0.36666666666666664,ambiguous,2
long,0.32891,0.6333333333333333,indefinite,79
alley,0.32877,0.26666666666666666,shadowy,1
inhospitably,0.32843,0.8333333333333334,indistinct,1
intimation,0.32831,0.43333333333333335,faint,1
ajar,0.3282,0.4666666666666667,dim,2
see,0.32796,0.16666666666666666,confused,169
fractiousness,0.32793,0.4,inchoate,1
foghorn,0.3279,0.23333333333333334,foggy,1
understanding,0.32779,0.5,confused,2
unexpected,0.32774,0.3333333333333333,uncertain,3
incarnation,0.3277,0.3,formless,1
muttering,0.32767,0.6,faint,1
vanish,0.32742,0.7,dim,7
grudging,0.32713,0.5,faint,1
tumult,0.32705,0.36666666666666664,inchoate,1
keenly,0.327,0.3,uncertain,3
vulnerable,0.32695,0.4,uncertain,1
panic,0.32661,0.16666666666666666,faint,4
elongate,0.32651,0.3,indistinct,1
background,0.32638,0.5666666666666667,blurry,1
quickening,0.3263,0.3,faint,1
senile,0.32629,0.6666666666666666,confused,1
savage,0.32627,0.5666666666666667,inchoate,2
screen,0.32621,0.13333333333333333,blurry,1
veil,0.32618,0.43333333333333335,shapeless,2
disdain,0.32614,0.36666666666666664,inchoate,1
soul,0.32612,0.2,formless,2
effeminate,0.32597,0.5,shapeless,1
jut,0.3259,0.6666666666666666,shapeless,2
noise,0.32582,0.4,faint,1
drunk,0.32569,0.3333333333333333,muddled,8
mashed,0.32567,0.4,muddled,1
flash,0.32566,0.2,dim,6
pile,0.32551,0.23333333333333334,shapeless,3
chartreuse,0.3254,0.36666666666666664,opaque,1
guiltily,0.32536,0.5333333333333333,confused,1
portrait,0.32532,0.23333333333333334,blurry,1
appear,0.32529,0.6333333333333333,obscure,8
sound,0.32523,0.6,indistinct,36
resent,0.3251,0.06666666666666667,confused,1
slow,0.32507,0.5666666666666667,imprecise,8
astonishment,0.32488,0.13333333333333333,faint,2
bruise,0.32488,0.2,faint,1
memory,0.32473,0.3,hazy,7
unpunctual,0.32468,0.6666666666666666,inchoate,1
curved,0.32461,0.5666666666666667,indistinct,1
careful,0.32455,0.36666666666666664,imprecise,3
egotism,0.32449,0.23333333333333334,formless,1
bitterly,0.32434,0.6333333333333333,confused,1
significance,0.3243,0.3333333333333333,obscure,3
stumble,0.32427,0.3333333333333333,obscure,2
nice,0.32418,0.4,fuzzy,13
rapidly,0.3241,0.26666666666666666,dim,2
worn,0.32397,0.3333333333333333,shapeless,1
debauchee,0.32385,0.4,shapeless,1
cheerful,0.32362,0.5,dim,7
frantically,0.32354,0.2,faint,1
instinctively,0.32345,0.3,faint,2
garrulous,0.32339,0.8666666666666667,obscure,1
emotion,0.32335,0.36666666666666664,inchoate,8
undoubtedly,0.32335,0.2,obscure,1
secretly,0.32325,0.06666666666666667,shadowy,1
chance,0.32319,0.03333333333333333,faint,5
lapse,0.32319,0.43333333333333335,blurry,2
drunken,0.32299,0.5333333333333333,hazy,1
lilac,0.32299,0.4,misty,1
stable,0.32288,0.3333333333333333,uncertain,6
infinitely,0.32286,0.6333333333333333,indeterminate,3
hum,0.32274,0.23333333333333334,faint,2
ridge,0.32272,0.2,misty,1
splendid,0.32272,0.36666666666666664,misty,2
appendicitis,0.32269,0.13333333333333333,faint,1
vinous,0.32264,0.4666666666666667,indistinct,1
dress,0.32264,0.03333333333333333,shapeless,31
tentatively,0.3226,0.4666666666666667,uncertain,2
slowly,0.32258,0.43333333333333335,dim,18
true,0.32255,0.6,unclear,9
tragic,0.32232,0.5666666666666667,ambiguous,4
wasteful,0.32229,0.36666666666666664,imprecise,1
funny,0.3222,0.4,blurry,11
caterwaul,0.32214,0.3,inchoate,1
hurt,0.32211,0.3333333333333333,confused,2
appalling,0.32189,0.8,muddled,1
fact,0.32188,0.3333333333333333,obscure,20
sharply,0.32184,0.6666666666666666,muddled,7
illusion,0.32177,0.7,formless,1
indignantly,0.3215,0.1,faint,3
wingless,0.32149,0.3333333333333333,shapeless,1
small,0.32143,0.6333333333333333,faint,35
rhythmic,0.32141,0.5,formless,1
flurry,0.32139,0.26666666666666666,inchoate,1
oppressiveness,0.32134,0.4666666666666667,inchoate,1
silently,0.32132,0.26666666666666666,faint,1
argue,0.3212,0.3333333333333333,unclear,2
vast,0.32117,0.6333333333333333,shadowy,3
sensuously,0.32106,0.6,formless,1
forgive,0.32104,0.13333333333333333,confused,1
corroborate,0.32092,0.2,unclear,2
conclude,0.32091,0.23333333333333334,unclear,1
lake,0.32091,0.16666666666666666,muddy,4
ivory,0.32086,0.16666666666666666,opaque,1
specimen,0.32081,0.16666666666666666,indeterminate,2
terror,0.32081,0.23333333333333334,shadowy,1
exclaim,0.32076,0.06666666666666667,faint,9
puppyish,0.3207,0.43333333333333335,shapeless,1
cardboard,0.32065,0.26666666666666666,shapeless,2
substantiality,0.32061,0.36666666666666664,formless,1
skirt,0.32057,0.06666666666666667,shapeless,1
extend,0.32057,0.06666666666666667,indefinite,2
nonsense,0.32019,0.4,vague,1
moment,0.32019,0.4666666666666667,faint,73
conceit,0.32017,0.6,nebulous,1
gown,0.32013,0.03333333333333333,shapeless,3
clamour,0.32009,0.3333333333333333,inchoate,1
witty,0.3199,0.23333333333333334,ambiguous,1
decent,0.3199,0.4666666666666667,faint,1
sadness,0.31989,0.3,misty,2
brilliant,0.31986,0.7333333333333333,muddled,1
pluck,0.31978,0.06666666666666667,faint,1
splash,0.31942,0.13333333333333333,muddy,3
jonquil,0.31941,0.5666666666666667,misty,1
archway,0.31939,0.13333333333333333,shadowy,1
secrecy,0.31932,0.3333333333333333,opaque,1
bosom,0.319,0.26666666666666666,shapeless,1
wanly,0.319,0.7666666666666667,dim,1
complain,0.31883,0.06666666666666667,confused,4
cruel,0.31882,0.5,ambiguous,1
ecstatically,0.31876,0.5,confused,1
glimpse,0.31876,0.43333333333333335,faint,4
cornered,0.31875,0.1,faint,1
sunken,0.31863,0.6,muddy,2
hue,0.31857,0.4666666666666667,opaque,1
statement,0.31856,0.26666666666666666,ambiguous,4
feminine,0.31854,0.16666666666666666,shapeless,1
unbroken,0.31851,0.6666666666666666,indistinct,2
ripple,0.3184,0.3333333333333333,faint,4
twice,0.31829,0.03333333333333333,faint,1
destiny,0.31827,0.16666666666666666,uncertain,3
hor,0.31796,0.06666666666666667,dim,1
quietly,0.31794,0.2,dim,1
dread,0.31792,0.6,inchoate,1
sophisticated,0.31772,0.4666666666666667,imprecise,2
mumbles,0.31741,0.6666666666666666,indistinct,1
inviolate,0.31733,0.6,indeterminate,1
mention,0.31731,0.16666666666666666,obscure,7
helpfully,0.31717,0.26666666666666666,vague,1
conspire,0.31712,0.13333333333333333,shadowy,1
considerable,0.31711,0.26666666666666666,faint,1
hesitation,0.31707,0.1,faint,3
sprawl,0.31703,0.3333333333333333,shapeless,1
windowed,0.31701,0.36666666666666664,opaque,1
plaid,0.31694,0.16666666666666666,fuzzy,2
answer,0.31687,0.26666666666666666,ambiguous,28
limited,0.31686,0.6333333333333333,ill-defined,3
apathetically,0.31675,0.6666666666666666,confused,1
unlike,0.31668,0.4,obscure,2
regard,0.31664,0.43333333333333335,uncertain,4
muster,0.31657,0.1,faint,1
overwhelming,0.31637,0.6666666666666666,muddled,2
startle,0.31637,0.1,faint,2
forever,0.3163,0.3333333333333333,indefinite,12
smoke,0.31617,0.23333333333333334,faint,7
found,0.31616,0.16666666666666666,confused,4
spat,0.3161,0.26666666666666666,confused,1
raincoat,0.3159,0.23333333333333334,shapeless,1
hush,0.31573,0.3,dim,5
brain,0.3156,0.3,foggy,3
shock,0.31555,0.06666666666666667,faint,6
figure,0.3155,0.2,shadowy,8
rose,0.31545,0.13333333333333333,faint,10
reassurance,0.3152,0.36666666666666664,vague,1
wind,0.31516,0.1,cloudy,14
conviction,0.31515,0.13333333333333333,inchoate,1
midnight,0.3151,0.2,foggy,5
satisfactory,0.31506,0.43333333333333335,ambiguous,1
seaward,0.31503,0.3333333333333333,indistinct,1
snobbishly,0.31499,0.4666666666666667,confused,2
generality,0.31496,0.36666666666666664,ill-defined,1
tall,0.31487,0.36666666666666664,shapeless,2
absorbed,0.31482,0.36666666666666664,unformed,1
graceful,0.31478,0.36666666666666664,shapeless,2
blindness,0.31478,0.23333333333333334,blurred,1
isle,0.31477,0.1,misty,1
familiarity,0.31471,0.4666666666666667,obscure,1
unsought,0.31454,0.5,obscure,1
aluminium,0.31444,0.06666666666666667,opaque,1
opal,0.3142,0.26666666666666666,opaque,1
reference,0.31419,0.26666666666666666,obscure,1
vain,0.31412,0.7333333333333333,obscure,1
concrete,0.31402,0.6333333333333333,vague,1
warmth,0.31396,0.16666666666666666,fuzzy,2
discreet,0.31377,0.36666666666666664,shadowy,1
glance,0.31374,0.4666666666666667,confused,26
tan,0.31369,0.36666666666666664,opaque,1
sea,0.31367,0.23333333333333334,misty,9
contrary,0.31366,0.4,vague,1
general,0.31356,0.3333333333333333,vague,2
block,0.31337,0.03333333333333333,indefinite,7
modish,0.31334,0.5333333333333333,shapeless,1
romantic,0.31305,0.4666666666666667,misty,10
ferocious,0.31303,0.5,shadowy,2
inhabit,0.31291,0.6,formless,1
moon,0.31275,0.26666666666666666,cloudy,9
suffer,0.31251,0.23333333333333334,faint,1
cease,0.31247,0.06666666666666667,indefinite,3
underneath,0.31244,0.2,opaque,2
dispute,0.3124,0.3333333333333333,unclear,1
dampen,0.31228,0.26666666666666666,dim,1
inevitably,0.31211,0.7,ill-defined,1
blazer,0.3121,0.06666666666666667,shapeless,1
detective,0.3121,0.03333333333333333,shadowy,1
presently,0.31207,0.26666666666666666,unclear,4
excuse,0.31205,0.36666666666666664,vague,7
gamble,0.31201,0.06666666666666667,uncertain,1
young,0.31191,0.16666666666666666,unformed,48
mouthed,0.31187,0.5333333333333333,confused,1
incalculable,0.31186,0.36666666666666664,uncertain,1
hide,0.31185,0.2,obscure,3
delicately,0.31161,0.6333333333333333,muddled,2
complexion,0.31157,0.4666666666666667,cloudy,1
crack,0.31156,0.03333333333333333,faint,2
current,0.31152,0.13333333333333333,uncertain,1
blind,0.31152,0.5333333333333333,opaque,8
large,0.31146,0.5666666666666667,dim,13
awake,0.31139,0.5,foggy,2
reluctantly,0.3113,0.3333333333333333,confused,1
uncivilized,0.31124,0.5666666666666667,unformed,1
moderate,0.31097,0.16666666666666666,faint,1
uniform,0.31091,0.23333333333333334,shapeless,4
momentary,0.3108,0.6333333333333333,dim,2
romp,0.31074,0.2,muddy,1
dislike,0.31071,0.36666666666666664,confused,2
significant,0.31068,0.3333333333333333,faint,1
