word,cos_dist,count,root_word,instances,DEL
vitality,0.36221,0.90909,joyful,5,614
think,0.362,0.27273,happy,122,615
palace,0.36153,0.18182,enchanted,4,616
gloomily,0.36149,0.59091,exultant,2,617
inclined,0.36138,0.63636,enthusiastic,1,618
farewell,0.36132,0.77273,joyous,1,619
authentic,0.36114,0.63636,joyful,1,620
melody,0.3611,0.54545,rhapsodic,2,621
shy,0.36103,0.36364,enthusiastic,1,622
moonlight,0.36094,0.36364,enchanted,6,623
frosty,0.36069,0.68182,blissful,1,624
figured,0.36035,0.27273,thrilled,1,625
elemental,0.36031,0.13636,enchanted,1,626
elicit,0.36011,0.63636,rapturous,2,627
hungry,0.35988,0.81818,delirious,1,628
grief,0.35983,0.59091,joyous,3,629
intriguing,0.35968,0.68182,enraptured,2,630
infinitely,0.35967,0.95455,happy,3,631
stay,0.35964,0.27273,happy,16,632
realize,0.35963,0.36364,overjoyed,14,633
passersby,0.35945,0.5,enraptured,1,634
endless,0.35889,0.81818,blissful,1,635
virgin,0.35884,0.36364,ravished,1,636
indiscreet,0.35834,0.81818,enthusiastic,1,637
singularly,0.3583,0.95455,enraptured,1,638
well,0.35816,0.22727,happy,88,639
tenor,0.35809,0.36364,rhapsodic,2,640
jewel,0.35803,0.13636,enchanted,2,641
have,0.3579,0.31818,happy,580,642
massage,0.35783,0.13636,orgasmic,1,643
excite,0.35779,0.77273,enthusiastic,5,644
scepticism,0.35753,0.54545,enthusiastic,3,645
shyly,0.35749,0.59091,enraptured,1,646
incessant,0.35739,0.68182,exultant,3,647
audibly,0.35677,0.86364,exultant,1,648
silence,0.35658,0.45455,blissful,10,649
complacent,0.35657,0.77273,enthusiastic,1,650
dream,0.35646,0.63636,blissful,16,651
indefinable,0.35634,0.77273,rapturous,1,652
explode,0.35608,0.40909,orgasmic,3,653
frothy,0.35605,0.63636,euphoric,1,654
penniless,0.35591,0.68182,delirious,2,655
delicately,0.35536,0.59091,rhapsodic,2,656
unreality,0.35536,0.63636,delirious,1,657
horribly,0.35519,0.45455,delirious,2,658
troubled,0.35515,0.90909,ravished,1,659
instantly,0.35488,0.81818,enraptured,3,660
guess,0.35485,0.22727,happy,9,661
gruff,0.35481,0.36364,enthusiastic,2,662
prodigality,0.35471,0.59091,exultant,1,663
retreat,0.3544,0.09091,blissful,1,664
admire,0.35432,0.45455,enraptured,5,665
compliment,0.35427,0.40909,delighted,2,666
fiancée,0.35418,0.5,overjoyed,1,667
obligingly,0.35406,0.63636,delighted,1,668
unwillingly,0.35405,0.54545,ravished,2,669
noisy,0.35382,0.40909,joyful,1,670
devotion,0.35365,0.63636,enraptured,1,671
humorously,0.3535,0.68182,rhapsodic,1,672
beauty,0.35338,0.45455,enchanted,7,673
tell,0.3533,0.27273,happy,84,674
elegant,0.35315,0.68182,joyful,2,675
ghostly,0.35314,0.72727,enchanted,6,676
agreeable,0.35298,0.95455,happy,1,677
impatiently,0.35296,0.77273,enraptured,7,678
smart,0.35288,0.22727,enthusiastic,1,679
innumerable,0.35237,0.81818,exultant,3,680
defiantly,0.35234,0.72727,happy,2,681
existence,0.35191,0.22727,blissful,1,682
sight,0.35184,0.68182,enraptured,13,683
fresher,0.3518,0.09091,happy,1,684
dull,0.35172,0.81818,joyous,3,685
emptiness,0.35105,0.63636,blissful,1,686
bad,0.35102,0.18182,happy,14,687
indiscernible,0.35096,0.63636,delirious,1,688
hesitate,0.35079,0.22727,happy,9,689
sheer,0.35066,0.72727,delirious,3,690
passion,0.35051,0.59091,enthusiastic,1,691
birthday,0.35035,0.40909,joyous,1,692
fierce,0.35032,0.54545,exultant,1,693
carrying,0.34974,0.04545,transported,1,694
consciousness,0.3497,0.40909,delirious,2,695
earnestly,0.34941,0.77273,enraptured,3,696
glimpse,0.34935,0.63636,enraptured,4,697
frantically,0.34918,0.59091,delirious,1,698
greeting,0.34915,0.59091,joyful,1,699
day,0.34911,0.36364,joyous,64,700
disarray,0.3491,0.5,delirious,1,701
senile,0.3489,0.27273,delirious,1,702
faint,0.34887,0.72727,exultant,12,703
murmur,0.34885,0.77273,exultant,16,704
relentless,0.34883,0.81818,exultant,1,705
alive,0.34879,0.68182,happy,5,706
determinedly,0.34872,0.86364,enthusiastic,1,707
jauntily,0.34833,0.63636,exultant,2,708
turbulent,0.34802,0.45455,joyous,2,709
imagination,0.34799,0.59091,delirious,2,710
will,0.34795,0.27273,happy,37,711
delicate,0.34781,0.5,rhapsodic,1,712
sobs,0.3477,0.68182,delirious,1,713
afterward,0.34769,0.59091,elated,6,714
strange,0.34763,0.95455,delirious,8,715
platonic,0.34762,0.36364,blissful,1,716
acute,0.34744,0.27273,delirious,2,717
glisten,0.34693,0.63636,enraptured,4,718
ashen,0.34687,0.45455,exultant,2,719
affection,0.34676,0.81818,rapturous,2,720
scarcely,0.34671,0.81818,exultant,7,721
worry,0.34659,0.22727,happy,4,722
evening,0.34621,0.68182,joyous,20,723
peculiarly,0.34617,0.77273,exultant,2,724
rosy,0.34617,0.81818,joyous,6,725
forward,0.34611,0.40909,delighted,13,726
nightingale,0.34604,0.31818,enchanted,1,727
muttering,0.34595,0.59091,delirious,1,728
chance,0.34582,0.31818,thrilled,5,729
offer,0.34518,0.22727,delighted,3,730
countryside,0.34506,0.18182,enchanted,1,731
tapestried,0.34487,0.5,enchanted,1,732
fiftieth,0.34483,0.72727,joyous,1,733
insistently,0.34477,0.72727,rhapsodic,1,734
securely,0.34465,0.04545,transported,1,735
vulgar,0.34465,0.72727,rhapsodic,2,736
particularly,0.34464,0.36364,enthusiastic,1,737
complain,0.34462,0.31818,happy,4,738
carriage,0.34458,0.09091,transported,3,739
panic,0.34454,0.45455,delirious,4,740
menacing,0.34428,0.68182,exultant,1,741
introduce,0.34426,0.13636,delighted,4,742
pastoral,0.34426,0.27273,beatific,1,743
journey,0.34421,0.59091,joyful,1,744
obviously,0.34411,0.36364,happy,6,745
apparently,0.34392,0.5,overjoyed,6,746
colossal,0.34372,0.68182,exultant,4,747
meditatively,0.34335,0.45455,enraptured,1,748
demoniac,0.34319,0.68182,exultant,1,749
found,0.34276,0.36364,overjoyed,4,750
wonder,0.3426,0.68182,happy,19,751
unbroken,0.34254,0.5,blissful,2,752
kind,0.34253,0.68182,enthusiastic,12,753
fan,0.34245,0.36364,enthusiastic,2,754
uninflected,0.34237,0.36364,rhapsodic,1,755
make,0.34225,0.13636,happy,102,756
pathetic,0.342,0.68182,delirious,1,757
clever,0.34197,0.45455,enthusiastic,1,758
throb,0.34189,0.63636,orgasmic,1,759
instant,0.34183,0.77273,rapturous,4,760
decent,0.34181,0.09091,happy,1,761
silly,0.34177,0.72727,delirious,2,762
intensity,0.34171,0.45455,orgasmic,5,763
riot,0.34171,0.36364,jubilant,1,764
literary,0.34167,0.13636,rhapsodic,1,765
fondle,0.34164,0.31818,orgasmic,1,766
pitiful,0.34152,0.81818,delirious,1,767
solemnly,0.34152,0.68182,enraptured,2,768
luckily,0.34119,0.31818,happy,2,769
overripe,0.34114,0.40909,rhapsodic,1,770
authentically,0.34113,0.81818,joyful,1,771
starlight,0.3411,0.22727,enchanted,1,772
inevitable,0.34067,0.68182,joyous,2,773
weird,0.34012,0.68182,delirious,1,774
vague,0.3401,0.36364,delirious,5,775
find,0.34008,0.31818,happy,58,776
sneer,0.33994,0.36364,exultant,2,777
muffled,0.33969,0.72727,exultant,2,778
feebly,0.33949,0.54545,exultant,1,779
anchored,0.33944,0.36364,transported,1,780
nymph,0.33937,0.22727,enchanted,1,781
supercilious,0.33931,0.59091,exultant,2,782
absolute,0.3393,0.36364,blissful,4,783
incredulity,0.33917,0.72727,rapturous,1,784
monstrous,0.33914,0.68182,exultant,1,785
wanderer,0.33906,0.36364,enchanted,1,786
let,0.33879,0.18182,happy,39,787
salute,0.33878,0.54545,jubilant,1,788
unaffected,0.33832,0.81818,enraptured,1,789
dimly,0.33816,0.40909,enraptured,2,790
laudable,0.33808,0.59091,joyous,1,791
highly,0.33804,0.45455,enthusiastic,1,792
intricate,0.338,0.27273,rhapsodic,1,793
curiosity,0.3378,0.63636,enraptured,5,794
silent,0.33776,0.54545,enraptured,8,795
immediately,0.33771,0.59091,overjoyed,16,796
locked,0.33731,0.13636,transported,1,797
whispering,0.33722,0.40909,enraptured,1,798
expanse,0.33707,0.59091,beatific,1,799
ultimate,0.33706,0.45455,orgasmic,1,800
entertain,0.33697,0.59091,enraptured,2,801
violently,0.33686,0.59091,ravished,5,802
dismal,0.3368,0.63636,rapturous,1,803
deserve,0.33657,0.22727,happy,2,804
menagerie,0.33616,0.27273,enchanted,1,805
awfully,0.33615,0.77273,happy,1,806
drowsiness,0.33615,0.22727,euphoric,1,807
ambiguously,0.33613,0.59091,rhapsodic,1,808
unintelligible,0.33613,0.5,delirious,1,809
revelation,0.33602,0.72727,rapturous,2,810
devoid,0.33591,0.63636,beatific,1,811
likely,0.33579,0.36364,happy,4,812
sheepishly,0.33577,0.54545,elated,1,813
uncomfortably,0.33571,0.72727,enraptured,2,814
atmosphere,0.33568,0.5,jubilant,1,815
anaemic,0.33528,0.59091,delirious,1,816
punctilious,0.33508,0.5,rhapsodic,1,817
whimper,0.33501,0.68182,orgasmic,1,818
owl,0.33468,0.04545,enchanted,6,819
help,0.33464,0.22727,happy,13,820
unpunctual,0.33464,0.59091,delirious,1,821
amid,0.33455,0.54545,jubilant,1,822
unexpectedly,0.33451,0.90909,overjoyed,2,823
doing,0.33436,0.31818,happy,1,824
dear,0.33395,0.68182,happy,4,825
pain,0.33391,0.45455,orgasmic,1,826
inconsequence,0.33386,0.68182,exultant,1,827
clumsy,0.33377,0.59091,enthusiastic,1,828
expression,0.33374,0.5,beatific,16,829
gaudily,0.33363,0.68182,exultant,1,830
soul,0.3336,0.68182,joyful,2,831
unnaturally,0.33342,0.90909,enraptured,1,832
forget,0.33326,0.45455,happy,25,833
midsummer,0.33316,0.40909,blissful,2,834
malevolence,0.33294,0.54545,beatific,1,835
invisible,0.33293,0.18182,enchanted,6,836
irrelevantly,0.33291,0.68182,rhapsodic,1,837
little,0.33284,0.63636,happy,103,838
ramble,0.33283,0.27273,rhapsodic,1,839
damn,0.33277,0.36364,happy,3,840
anyway,0.3324,0.13636,happy,1,841
singing,0.33227,0.77273,joyful,2,842
robust,0.33223,0.45455,enthusiastic,1,843
sing,0.33215,0.68182,joyful,7,844
slenderly,0.33215,0.22727,beatific,1,845
derange,0.33187,0.36364,delirious,2,846
absently,0.33163,0.22727,enraptured,3,847
asleep,0.33157,0.54545,delirious,11,848
epigram,0.33141,0.18182,rhapsodic,1,849
obscurely,0.33129,0.54545,rhapsodic,2,850
complacency,0.33125,0.36364,blissful,1,851
coldly,0.33105,0.63636,enraptured,2,852
impenetrable,0.33081,0.36364,enchanted,1,853
conscious,0.33079,0.72727,blissful,1,854
audible,0.33078,0.59091,orgasmic,2,855
rakish,0.33049,0.40909,beatific,1,856
senselessness,0.33042,0.59091,delirious,1,857
unconvincingly,0.33032,0.59091,delirious,1,858
vacation,0.33023,0.31818,blissful,1,859
labyrinth,0.33015,0.09091,enchanted,1,860
truck,0.33004,0.04545,transported,1,861
hey,0.32986,0.09091,happy,1,862
determined,0.32959,0.45455,elated,2,863
enormous,0.32929,0.81818,exultant,11,864
hasty,0.32925,0.63636,exultant,2,865
challengingly,0.32921,0.77273,enraptured,1,866
lurch,0.32905,0.72727,delirious,3,867
extemporize,0.32904,0.18182,rhapsodic,1,868
impression,0.32903,0.54545,enthusiastic,8,869
deplorably,0.32895,0.54545,ravished,1,870
sudden,0.32887,0.63636,joyous,5,871
procession,0.32876,0.31818,joyous,2,872
conceit,0.32858,0.27273,rhapsodic,1,873
promise,0.32854,0.54545,happy,13,874
oddly,0.32853,0.90909,enraptured,2,875
bitter,0.32843,0.77273,jubilant,1,876
frankly,0.32839,0.77273,delirious,1,877
confusion,0.32831,0.22727,delirious,6,878
snobbishly,0.32826,0.59091,rhapsodic,2,879
intolerable,0.32799,0.63636,delirious,1,880
responsive,0.32789,0.22727,enthusiastic,1,881
egotism,0.3277,0.45455,exultant,1,882
flushed,0.32768,0.63636,elated,1,883
unprosperous,0.32768,0.63636,exultant,1,884
stagger,0.32765,0.27273,delirious,1,885
prolonged,0.32755,0.5,blissful,1,886
echo,0.32733,0.45455,exultant,3,887
live,0.32703,0.27273,happy,30,888
interesting,0.32696,0.40909,enthusiastic,5,889
restlessly,0.32673,0.77273,delirious,2,890
continue,0.32662,0.22727,happy,13,891
feminine,0.32659,0.40909,orgasmic,1,892
billow,0.32637,0.45455,exultant,1,893
reassure,0.32594,0.40909,happy,3,894
obscene,0.32593,0.5,delirious,2,895
attain,0.32583,0.36364,blissful,2,896
flesh,0.32566,0.09091,ravished,1,897
blinding,0.32565,0.59091,delirious,1,898
intimation,0.32565,0.63636,beatific,1,899
tomorrow,0.32565,0.27273,happy,15,900
please,0.32558,0.13636,happy,11,901
unsteady,0.32542,0.68182,delirious,1,902
handsome,0.32527,0.68182,enthusiastic,3,903
ache,0.32524,0.63636,blissful,1,904
despise,0.32502,0.36364,enraptured,3,905
give,0.325,0.22727,happy,59,906
pointlessly,0.32486,0.27273,delirious,2,907
unforgivably,0.32477,0.68182,delirious,1,908
doubt,0.32475,0.31818,happy,6,909
privileged,0.32468,0.59091,blissful,1,910
desire,0.32455,0.81818,orgasmic,5,911
waltz,0.3245,0.59091,rhapsodic,1,912
scamper,0.32448,0.59091,exultant,1,913
mouthed,0.32442,0.68182,enthusiastic,1,914
bless,0.32431,0.31818,happy,1,915
imaginary,0.32423,0.36364,enchanted,1,916
reassuringly,0.32421,0.86364,exultant,1,917
agree,0.32416,0.22727,happy,9,918
woman,0.32411,0.31818,ravished,37,919
warmth,0.32402,0.72727,blissful,2,920
miss,0.32396,0.40909,thrilled,42,921
evidently,0.32383,0.63636,enthusiastic,8,922
lazy,0.32381,0.31818,blissful,1,923
staid,0.32379,0.77273,enraptured,1,924
ceremoniously,0.32376,0.81818,transported,1,925
grace,0.32372,0.27273,beatific,1,926
amuse,0.32356,0.36364,enraptured,2,927
twilight,0.32356,0.40909,blissful,9,928
mansion,0.32308,0.09091,enchanted,5,929
tenderness,0.32305,0.59091,exultant,1,930
soothe,0.32282,0.54545,blissful,1,931
elaborate,0.32272,0.09091,rhapsodic,5,932
absorbing,0.32255,0.54545,enraptured,2,933
involuntarily,0.32244,0.54545,delirious,3,934
suddenly,0.32244,0.81818,overjoyed,40,935
incredulously,0.3221,0.63636,enraptured,5,936
vanished,0.32209,0.45455,enraptured,1,937
having,0.32201,0.45455,happy,4,938
eyed,0.32197,0.68182,enraptured,5,939
extreme,0.32191,0.27273,delirious,1,940
glow,0.32185,0.77273,rapturous,9,941
bitterly,0.32166,0.59091,elated,1,942
quickening,0.32164,0.63636,exultant,1,943
tense,0.32153,0.59091,jubilant,3,944
quietly,0.32148,0.68182,enraptured,1,945
dismally,0.32134,0.5,rapturous,1,946
attention,0.32105,0.22727,enraptured,6,947
aggressively,0.32096,0.13636,enthusiastic,2,948
foolish,0.32094,0.77273,enraptured,1,949
artistic,0.3208,0.45455,rhapsodic,1,950
yesterday,0.32079,0.31818,elated,1,951
like,0.3207,0.36364,happy,128,952
night,0.32069,0.40909,blissful,77,953
inhospitably,0.32064,0.54545,ravished,1,954
instinctive,0.32059,0.59091,enthusiastic,1,955
disdain,0.32049,0.54545,rapturous,1,956
chilled,0.32048,0.72727,blissful,1,957
lick,0.32042,0.09091,orgasmic,1,958
reaction,0.3204,0.45455,euphoric,3,959
suffering,0.32039,0.5,delirious,1,960
isolated,0.32032,0.31818,transported,1,961
pretend,0.32023,0.22727,happy,3,962
hello,0.32022,0.22727,happy,8,963
libertine,0.32019,0.68182,ravished,1,964
brisk,0.32014,0.5,enthusiastic,2,965
laden,0.32011,0.63636,transported,2,966
nervously,0.32006,0.5,enraptured,2,967
unreasoning,0.32001,0.45455,exultant,1,968
today,0.31996,0.31818,happy,7,969
girlhood,0.31989,0.54545,enraptured,1,970
keep,0.31982,0.04545,happy,26,971
hardly,0.31966,0.5,happy,9,972
hurriedly,0.31961,0.63636,elated,1,973
suggestiveness,0.31945,0.31818,rhapsodic,1,974
thinking,0.31931,0.5,ecstatic,1,975
sweetie,0.31929,0.5,happy,1,976
leave,0.31922,0.36364,happy,70,977
far,0.31917,0.22727,happy,25,978
neat,0.31917,0.31818,happy,1,979
m,0.31916,0.31818,thrilled,2,980
continually,0.31915,0.40909,delighted,5,981
presumptuous,0.31914,0.81818,enthusiastic,1,982
contralto,0.31911,0.27273,exultant,2,983
chill,0.31904,0.13636,blissful,1,984
bitch,0.31899,0.13636,orgasmic,3,985
ask,0.31894,0.27273,happy,59,986
uneasily,0.31892,0.59091,enraptured,1,987
début,0.31891,0.13636,rapturous,1,988
partake,0.3187,0.72727,joyous,1,989
delicacy,0.31869,0.5,rhapsodic,1,990
comprehend,0.31854,0.27273,enraptured,1,991
lot,0.31846,0.18182,happy,12,992
gaudy,0.31843,0.59091,exultant,1,993
feign,0.31835,0.36364,blissful,1,994
flutter,0.31821,0.77273,rapturous,4,995
true,0.31821,0.63636,joyful,9,996
peculiar,0.31804,0.63636,enraptured,3,997
honour,0.31798,0.13636,delighted,2,998
soprano,0.31793,0.36364,rhapsodic,1,999
violent,0.31792,0.5,joyous,5,1000
completely,0.31786,0.63636,blissful,4,1001
ceaselessly,0.31772,0.77273,delirious,2,1002
dancing,0.31746,0.68182,joyful,2,1003
squawk,0.31734,0.40909,exultant,1,1004
rush,0.31733,0.59091,euphoric,9,1005
tonic,0.31732,0.40909,euphoric,1,1006
long,0.3173,0.18182,happy,79,1007
shock,0.31727,0.68182,overjoyed,6,1008
hush,0.31726,0.59091,blissful,5,1009
darkness,0.31708,0.45455,blissful,9,1010
plagiaristic,0.31708,0.31818,rhapsodic,1,1011
son,0.31696,0.31818,overjoyed,8,1012
sober,0.31695,0.45455,euphoric,3,1013
gentlemanly,0.3167,0.36364,enthusiastic,1,1014
sensibility,0.3165,0.36364,rhapsodic,1,1015
dripping,0.31645,0.59091,enraptured,1,1016
inside,0.31622,0.09091,transported,19,1017
disapproval,0.31617,0.36364,exultant,1,1018
stable,0.31607,0.22727,happy,6,1019
unpleasantness,0.31603,0.45455,blissful,2,1020
naturally,0.31596,0.72727,happy,3,1021
simple,0.31579,0.18182,joyful,3,1022
sceptically,0.31575,0.59091,enthusiastic,1,1023
boy,0.31565,0.5,overjoyed,17,1024
milky,0.31552,0.40909,blissful,1,1025
fella,0.3155,0.36364,happy,4,1026
join,0.31547,0.27273,delighted,6,1027
quartet,0.31535,0.27273,rhapsodic,2,1028
imperceptibly,0.31533,0.54545,enraptured,1,1029
tragically,0.31529,0.81818,delirious,2,1030
plenty,0.31516,0.31818,enthusiastic,1,1031
dance,0.31498,0.5,joyous,12,1032
inspire,0.31483,0.45455,joyful,1,1033
damned,0.31464,0.54545,happy,5,1034
straightforward,0.31434,0.31818,enthusiastic,1,1035
circus,0.31417,0.18182,enchanted,1,1036
sterner,0.31416,0.31818,exultant,1,1037
overpopulated,0.31396,0.09091,ravished,1,1038
frowning,0.31382,0.40909,beatific,1,1039
fortuitously,0.31366,0.90909,overjoyed,1,1040
soak,0.31363,0.22727,blissful,1,1041
parting,0.31333,0.5,joyous,1,1042
gyped,0.31331,0.36364,elated,1,1043
happen,0.31331,0.27273,happy,30,1044
necklace,0.31322,0.09091,enchanted,1,1045
daughter,0.3132,0.36364,overjoyed,2,1046
attract,0.31312,0.09091,enthusiastic,2,1047
anteroom,0.3131,0.27273,beatific,1,1048
nod,0.31308,0.54545,rapturous,23,1049
alight,0.3129,0.5,enraptured,1,1050
shorn,0.31279,0.31818,ravished,1,1051
humiliation,0.31266,0.54545,orgasmic,1,1052
manner,0.31254,0.18182,joyful,4,1053
guilty,0.31251,0.59091,elated,2,1054
fine,0.31235,0.18182,happy,12,1055
stroll,0.31211,0.45455,blissful,4,1056
smirk,0.3121,0.54545,beatific,1,1057
tunelessly,0.31199,0.36364,delirious,1,1058
hesitation,0.31191,0.36364,delighted,3,1059
mischief,0.31163,0.27273,joyous,1,1060
tropical,0.31161,0.27273,blissful,1,1061
stretcher,0.3115,0.09091,transported,1,1062
dampen,0.31149,0.54545,euphoric,1,1063
desperately,0.31135,0.45455,overjoyed,2,1064
confirm,0.31131,0.27273,delighted,2,1065
hurry,0.31118,0.27273,happy,15,1066
reassurance,0.31118,0.59091,happy,1,1067
isle,0.31103,0.18182,enchanted,1,1068
husband,0.31099,0.36364,overjoyed,15,1069
flatter,0.31098,0.04545,happy,3,1070
rapid,0.31096,0.40909,enthusiastic,1,1071
remember,0.31093,0.45455,happy,28,1072
listen,0.31084,0.22727,enraptured,15,1073
yes,0.31078,0.27273,happy,24,1074
verge,0.31072,0.68182,ecstatic,3,1075
marriage,0.31063,0.18182,blissful,2,1076
possibly,0.31059,0.13636,happy,3,1077
credulity,0.31042,0.22727,delirious,1,1078
pessimist,0.3103,0.5,enthusiastic,1,1079
affectation,0.31026,0.22727,beatific,1,1080
sympathize,0.31007,0.45455,happy,2,1081
stifling,0.31004,0.36364,blissful,1,1082
intend,0.31001,0.13636,happy,5,1083
christmas,0.30996,0.13636,joyful,4,1084
beast,0.30994,0.13636,ravished,1,1085
recognize,0.3099,0.22727,thrilled,2,1086
incessantly,0.30987,0.45455,enraptured,6,1087
abrupt,0.30967,0.59091,joyous,1,1088
work,0.30964,0.18182,happy,18,1089
kiss,0.30957,0.54545,orgasmic,11,1090
persistent,0.30927,0.27273,enthusiastic,5,1091
expectantly,0.30925,0.59091,enraptured,2,1092
vaguely,0.3092,0.63636,rhapsodic,4,1093
indistinguishably,0.30911,0.5,enraptured,1,1094
stranger,0.30907,0.63636,ravished,5,1095
try,0.30889,0.13636,happy,49,1096
unthoughtful,0.30886,0.59091,joyful,1,1097
paralysed,0.30884,0.45455,delirious,1,1098
unsought,0.30884,0.5,rapturous,1,1099
swiftly,0.30872,0.59091,delighted,1,1100
lustreless,0.30868,0.54545,enraptured,1,1101
grieve,0.30859,0.27273,joyous,1,1102
infinite,0.30852,0.54545,blissful,2,1103
possible,0.30851,0.22727,happy,2,1104
big,0.30838,0.36364,happy,20,1105
oppressiveness,0.30836,0.27273,exultant,1,1106
rude,0.30834,0.31818,enthusiastic,1,1107
vista,0.30834,0.22727,beatific,1,1108
ship,0.30832,0.04545,transported,1,1109
resent,0.30819,0.27273,overjoyed,1,1110
simultaneously,0.30816,0.68182,enraptured,3,1111
juxtaposition,0.30815,0.59091,joyous,1,1112
swathe,0.30795,0.45455,rapturous,1,1113
quick,0.30791,0.31818,happy,4,1114
blankly,0.30789,0.22727,enraptured,4,1115
especially,0.30763,0.40909,happy,2,1116
exalt,0.30756,0.13636,exultant,1,1117
rudely,0.30754,0.54545,ravished,1,1118
illusion,0.30744,0.27273,blissful,1,1119
gesture,0.30732,0.45455,rapturous,6,1120
wrong,0.30725,0.18182,happy,7,1121
directly,0.30721,0.04545,transported,2,1122
appalling,0.30701,0.63636,delighted,1,1123
hard,0.30691,0.13636,happy,20,1124
weekend,0.30687,0.27273,blissful,2,1125
decide,0.3068,0.18182,happy,5,1126
sunset,0.3068,0.22727,blissful,1,1127
glory,0.30665,0.68182,exultant,1,1128
smooth,0.30654,0.40909,blissful,1,1129
compressed,0.3064,0.09091,transported,1,1130
inform,0.30608,0.27273,delighted,5,1131
loneliness,0.30607,0.40909,blissful,3,1132
universal,0.306,0.36364,rapturous,1,1133
rout,0.30595,0.22727,exultant,1,1134
traverse,0.30592,0.09091,transported,1,1135
elaborateness,0.30579,0.22727,rhapsodic,1,1136
apologetically,0.30566,0.59091,elated,1,1137
massive,0.30563,0.40909,rapturous,1,1138
experience,0.30561,0.54545,blissful,2,1139
unfold,0.30553,0.18182,enraptured,1,1140
extravaganza,0.30542,0.68182,joyous,1,1141
unjustly,0.30538,0.09091,ravished,1,1142
vicariously,0.3053,0.72727,enraptured,1,1143
careless,0.30528,0.72727,enthusiastic,5,1144
dishevel,0.30515,0.45455,beatific,1,1145
glint,0.30506,0.54545,exultant,2,1146
condescension,0.30492,0.31818,rapturous,1,1147
rest,0.30474,0.13636,blissful,19,1148
sweetheart,0.30474,0.63636,blissful,1,1149
remind,0.30472,0.31818,happy,5,1150
breathe,0.30471,0.40909,blissful,3,1151
leader,0.30468,0.13636,enthusiastic,2,1152
spend,0.30462,0.13636,happy,7,1153
tonight,0.30403,0.36364,thrilled,4,1154
awful,0.30401,0.72727,delirious,4,1155
march,0.30377,0.18182,jubilant,1,1156
sparkle,0.30375,0.45455,joyous,1,1157
effect,0.30372,0.09091,euphoric,3,1158
advise,0.30367,0.18182,happy,2,1159
exactly,0.3034,0.31818,happy,3,1160
gigantic,0.3033,0.77273,exultant,1,1161
adventitious,0.30328,0.09091,beatific,1,1162
mutter,0.30316,0.36364,exultant,7,1163
new,0.30313,0.36364,thrilled,70,1164
sympathy,0.30308,0.59091,rapturous,1,1165
return,0.30292,0.40909,overjoyed,9,1166
lady,0.30289,0.45455,enthusiastic,12,1167
instinctively,0.30284,0.5,enraptured,2,1168
amen,0.3027,0.40909,exultant,1,1169
wife,0.30267,0.31818,ravished,27,1170
uncertain,0.30262,0.63636,elated,3,1171
acknowledge,0.30261,0.27273,delighted,1,1172
abyss,0.30254,0.54545,delirious,1,1173
girl,0.30254,0.59091,ravished,68,1174
learn,0.30234,0.27273,thrilled,3,1175
physically,0.30231,0.27273,transported,3,1176
discreet,0.30217,0.40909,enthusiastic,1,1177
difficult,0.3021,0.31818,happy,1,1178
bother,0.30206,0.13636,happy,6,1179
theirs,0.30186,0.18182,happy,1,1180
complete,0.30166,0.59091,blissful,10,1181
criticism,0.30163,0.13636,rapturous,1,1182
considerable,0.30149,0.27273,enthusiastic,1,1183
transit,0.30145,0.04545,transported,1,1184
acquaintance,0.30142,0.5,enraptured,4,1185
snatch,0.3013,0.27273,ravished,2,1186
autumn,0.30127,0.31818,joyous,6,1187
nephew,0.30125,0.22727,overjoyed,2,1188
vain,0.30111,0.72727,exultant,1,1189
spoil,0.30109,0.36364,happy,1,1190
freedom,0.30098,0.31818,blissful,2,1191
afternoon,0.30094,0.5,blissful,44,1192
reproach,0.30069,0.18182,exultant,2,1193
bantering,0.30068,0.40909,enthusiastic,1,1194
decently,0.30068,0.04545,happy,1,1195
look,0.30062,0.13636,happy,179,1196
boast,0.30049,0.45455,exultant,1,1197
dawn,0.30045,0.36364,exultant,6,1198
sprawling,0.30032,0.54545,rapturous,1,1199
preoccupation,0.30029,0.31818,rhapsodic,1,1200
incorruptible,0.30026,0.40909,beatific,1,1201
cottage,0.30019,0.13636,enchanted,1,1202
beaded,0.30016,0.09091,enchanted,1,1203
moderate,0.3001,0.13636,enthusiastic,1,1204
scrawl,0.3001,0.31818,delirious,1,1205
outstay,0.29993,0.09091,rapturous,1,1206
brooded,0.29987,0.40909,enraptured,1,1207
authoritative,0.29985,0.27273,enthusiastic,1,1208
sacredness,0.29936,0.31818,joyous,1,1209
swell,0.29928,0.5,exultant,3,1210
thud,0.29924,0.54545,exultant,1,1211
aloud,0.29919,0.36364,enraptured,5,1212
suspicious,0.29912,0.45455,enthusiastic,2,1213
fit,0.2991,0.13636,happy,1,1214
assume,0.29897,0.18182,happy,4,1215
suddenness,0.29895,0.27273,exultant,1,1216
crowded,0.29891,0.68182,jubilant,4,1217
trouble,0.29884,0.18182,happy,9,1218
aesthetic,0.2987,0.36364,beatific,1,1219
goodbye,0.29845,0.59091,happy,9,1220
roam,0.29828,0.31818,enchanted,1,1221
critical,0.29817,0.18182,enthusiastic,1,1222
casual,0.29807,0.36364,enthusiastic,6,1223
dark,0.2976,0.45455,enchanted,26,1224
convey,0.29759,0.63636,exultant,2,1225
