word_lc,cos_dist,count,root_word,lemma_count
isolated,0.3545,0.39655172413793105,rare,1
breathlessly,0.35446,0.4827586206896552,sensational,3
hilarity,0.35423,0.5517241379310345,epic,2
false,0.35399,0.13793103448275862,sensational,1
disdain,0.35377,0.5689655172413793,conspicuous,1
legacy,0.35375,0.46551724137931033,monumental,1
countenance,0.35374,0.41379310344827586,peculiar,1
senselessness,0.35368,0.4482758620689655,monstrous,1
include,0.35364,0.1896551724137931,notable,9
contrary,0.35363,0.5517241379310345,surprising,1
unfold,0.35363,0.3448275862068966,momentous,1
façade,0.35361,0.22413793103448276,monumental,1
flesh,0.35338,0.1206896551724138,monstrous,1
quiet,0.35334,0.5689655172413793,wonderful,6
stone,0.35325,0.10344827586206896,monumental,1
smash,0.35311,0.3620689655172414,massive,2
glance,0.35301,0.3103448275862069,curious,26
hulk,0.353,0.27586206896551724,gigantic,3
perfectly,0.35284,0.6551724137931034,wonderful,3
universal,0.35278,0.43103448275862066,singular,1
response,0.35272,0.10344827586206896,signal,1
far,0.35267,0.603448275862069,great,25
hopeless,0.35266,0.4827586206896552,strange,1
incoherent,0.3525,0.29310344827586204,strange,3
detail,0.35219,0.6896551724137931,exceptional,2
realize,0.35216,0.5344827586206896,surprising,14
lyric,0.35211,0.10344827586206896,epic,1
indeterminate,0.352,0.3448275862068966,odd,1
affront,0.35199,0.6379310344827587,monstrous,1
stumble,0.35195,0.3620689655172414,strange,2
personality,0.3519,0.22413793103448276,unique,2
urgent,0.35184,0.5172413793103449,momentous,1
generate,0.35183,0.29310344827586204,substantial,1
aspect,0.35182,0.7241379310344828,peculiar,1
pomp,0.3518,0.7931034482758621,peculiar,1
fresh,0.35178,0.6379310344827587,unique,8
obligingly,0.35173,0.13793103448275862,signal,1
exultation,0.35169,0.6379310344827587,stupendous,1
impulse,0.35161,0.15517241379310345,signal,2
device,0.35151,0.017241379310344827,signal,1
appear,0.35141,0.29310344827586204,uncommon,8
actual,0.35141,0.7068965517241379,substantial,2
decade,0.3513,0.4482758620689655,momentous,4
defiant,0.35129,0.5,arresting,2
wildly,0.35115,0.8620689655172413,surprising,2
desire,0.35107,0.5344827586206896,great,5
conceivably,0.35105,0.4827586206896552,substantial,1
nervous,0.351,0.06896551724137931,curious,6
sunny,0.35082,0.27586206896551724,wonderful,1
observe,0.35081,0.4827586206896552,peculiar,1
languid,0.35072,0.5862068965517241,peculiar,1
confusion,0.35072,0.3793103448275862,considerable,6
raft,0.35063,0.25862068965517243,giant,1
ecstatically,0.35061,0.6724137931034483,stupendous,1
nearly,0.35059,0.8448275862068966,astonishing,2
colour,0.35057,0.15517241379310345,eye-catching,15
nod,0.35042,0.3103448275862069,signal,23
gibberish,0.35042,0.20689655172413793,strange,1
beaver,0.35035,0.08620689655172414,mammoth,1
last,0.35024,0.4482758620689655,momentous,47
superiority,0.3502,0.6896551724137931,immense,1
naturally,0.3498,0.603448275862069,curious,3
ravenously,0.34969,0.2413793103448276,monstrous,1
illustration,0.34966,0.3275862068965517,eye-catching,1
strident,0.34958,0.6206896551724138,conspicuous,1
individually,0.34942,0.10344827586206896,unique,1
arrogant,0.34922,0.7068965517241379,mighty,2
terror,0.34917,0.20689655172413793,monstrous,1
produce,0.34916,0.7241379310344828,substantial,2
dizzy,0.34911,0.25862068965517243,strange,1
irregularly,0.34909,0.1724137931034483,odd,1
ambiguously,0.34905,0.3275862068965517,odd,1
temperament,0.34896,0.3103448275862069,peculiar,1
ramification,0.34888,0.603448275862069,immense,1
tapestry,0.34885,0.5,monumental,1
huh,0.34866,0.1724137931034483,curious,1
balance,0.34848,0.1896551724137931,striking,5
authoritatively,0.34843,0.29310344827586204,pre-eminent,1
red,0.34834,0.15517241379310345,giant,9
irrelevant,0.34834,0.41379310344827586,noteworthy,1
uncertain,0.34831,0.39655172413793105,unusual,3
unintelligible,0.34827,0.3275862068965517,strange,1
passion,0.34825,0.5344827586206896,tremendous,1
advise,0.34808,0.06896551724137931,curious,2
recently,0.34806,0.3448275862068966,curious,1
wild,0.3479,0.7241379310344828,strange,11
clamorously,0.34755,0.29310344827586204,signal,1
case,0.34748,0.3448275862068966,noteworthy,5
sorrow,0.3474,0.22413793103448276,immense,1
able,0.34732,0.5517241379310345,great,6
lustreless,0.34715,0.22413793103448276,conspicuous,1
immoderately,0.34703,0.3620689655172414,prodigious,1
permanent,0.34682,0.39655172413793105,substantial,1
charm,0.34682,0.5689655172413793,unique,1
shift,0.34673,0.1896551724137931,signal,5
discovery,0.34673,0.7068965517241379,surprising,1
twin,0.34658,0.1724137931034483,monstrous,2
sensitivity,0.34653,0.3448275862068966,great,1
anticipation,0.34651,0.5344827586206896,momentous,1
abound,0.34651,0.5689655172413793,uncommon,1
calmness,0.34644,0.5,immense,1
trouble,0.3463,0.3448275862068966,considerable,9
double,0.34622,0.43103448275862066,huge,1
joke,0.34622,0.20689655172413793,odd,1
natural,0.34618,0.7413793103448276,miraculous,2
clear,0.34611,0.7413793103448276,signal,4
miserable,0.34582,0.5,monstrous,2
privy,0.34574,0.3448275862068966,curious,1
romance,0.34559,0.06896551724137931,epic,1
blinding,0.34545,0.7068965517241379,immense,1
confess,0.34544,0.1206896551724138,curious,2
determinedly,0.34534,0.39655172413793105,signal,1
boom,0.34531,0.29310344827586204,massive,2
distortion,0.34529,0.29310344827586204,signal,1
examine,0.34528,0.29310344827586204,curious,4
switch,0.34526,0.017241379310344827,signal,3
steadily,0.34518,0.3103448275862069,considerable,1
exclamation,0.34515,0.5,singular,1
quieter,0.34509,0.22413793103448276,great,1
grave,0.34495,0.3103448275862069,monumental,5
annoyance,0.34493,0.29310344827586204,considerable,1
celebrity,0.34483,0.3103448275862069,sensational,2
warn,0.34479,0.05172413793103448,signal,4
believe,0.34479,0.25862068965517243,curious,24
fate,0.34477,0.1724137931034483,momentous,1
idiotically,0.3446,0.6206896551724138,odd,1
visibly,0.34458,0.5344827586206896,conspicuous,2
luckily,0.34454,0.3620689655172414,odd,2
sorry,0.3444,0.1206896551724138,curious,8
homecoming,0.34426,0.1896551724137931,momentous,1
failure,0.3442,0.3103448275862069,colossal,1
sullen,0.34391,0.3103448275862069,strange,1
tense,0.34387,0.29310344827586204,momentous,3
possibly,0.34386,0.6551724137931034,noteworthy,3
lump,0.34384,0.25862068965517243,gigantic,1
gate,0.34382,0.034482758620689655,signal,8
simply,0.34381,0.9137931034482759,astounding,4
normal,0.34379,0.20689655172413793,uncommon,1
engrossed,0.3437,0.5689655172413793,curious,2
verge,0.34368,0.5344827586206896,momentous,3
company,0.34358,0.10344827586206896,giant,4
honour,0.34354,0.5689655172413793,marvellous,2
appropriate,0.34345,0.39655172413793105,unusual,2
groaning,0.34341,0.4482758620689655,immense,1
ceremony,0.34337,0.15517241379310345,momentous,1
commence,0.34315,0.06896551724137931,signal,1
wave,0.34303,0.1896551724137931,signal,12
hastily,0.34293,0.20689655172413793,signal,5
rotten,0.34291,0.2413793103448276,monstrous,2
nonsense,0.34288,0.29310344827586204,unbelievable,1
growth,0.34287,0.3275862068965517,phenomenal,1
present,0.34286,0.5344827586206896,momentous,6
superficial,0.34283,0.5172413793103449,conspicuous,1
innuendo,0.34274,0.13793103448275862,sensational,2
abyss,0.34239,0.3275862068965517,immense,1
unfinished,0.34235,0.1724137931034483,monumental,1
instinctively,0.34226,0.13793103448275862,uncanny,2
urgency,0.34216,0.5172413793103449,immense,1
devotion,0.34216,0.4827586206896552,extraordinary,1
spare,0.34215,0.1896551724137931,considerable,1
supercilious,0.34214,0.3793103448275862,conspicuous,2
emotion,0.34203,0.3103448275862069,uncanny,8
stuff,0.34194,0.3275862068965517,great,4
determined,0.34194,0.1724137931034483,signal,2
bull,0.34185,0.13793103448275862,giant,1
firmly,0.34178,0.05172413793103448,pre-eminent,2
got,0.34178,0.27586206896551724,great,3
gossip,0.34177,0.017241379310344827,sensational,2
positively,0.34164,0.7586206896551724,phenomenal,1
vanished,0.34156,0.29310344827586204,strange,1
witness,0.34154,0.7586206896551724,extraordinary,3
fist,0.34153,0.20689655172413793,gigantic,1
advertisement,0.3415,0.10344827586206896,eye-catching,4
fella,0.34143,0.3103448275862069,mighty,4
corroborate,0.34137,0.3103448275862069,noteworthy,2
affection,0.34133,0.4482758620689655,immense,2
thick,0.34107,0.46551724137931033,gigantic,8
compact,0.34106,0.5172413793103449,eye-catching,1
colourless,0.34081,0.2413793103448276,conspicuous,1
obstinate,0.34076,0.3448275862068966,peculiar,1
passersby,0.34075,0.10344827586206896,curious,1
material,0.34066,0.22413793103448276,substantial,3
swiftly,0.34064,0.3448275862068966,signal,1
young,0.34062,0.4827586206896552,curious,48
sentimental,0.34055,0.39655172413793105,memorable,4
endlessly,0.34043,0.7931034482758621,astonishing,1
unreality,0.34033,0.43103448275862066,strange,1
caterwaul,0.34027,0.1724137931034483,monstrous,1
radiant,0.34019,0.5172413793103449,stunning,3
blow,0.34006,0.4482758620689655,massive,14
primary,0.33996,0.1896551724137931,pre-eminent,1
pose,0.33992,0.10344827586206896,striking,1
easygoing,0.3399,0.46551724137931033,great,1
traffic,0.33984,0.034482758620689655,signal,1
arrangement,0.33981,0.29310344827586204,unusual,3
conscientious,0.33968,0.4827586206896552,curious,2
echo,0.33967,0.1206896551724138,signal,3
news,0.33946,0.1206896551724138,sensational,5
rex,0.33938,0.10344827586206896,mammoth,1
smart,0.33925,0.46551724137931033,great,1
cautiously,0.33914,0.06896551724137931,signal,1
dread,0.33907,0.3793103448275862,monstrous,1
phantom,0.33891,0.1724137931034483,monstrous,1
dislike,0.33876,0.1724137931034483,odd,2
leaden,0.33872,0.3620689655172414,colossal,1
abstractedly,0.33867,0.15517241379310345,peculiar,1
spree,0.33853,0.2413793103448276,mammoth,2
tone,0.33834,0.10344827586206896,signal,5
unnecessary,0.33825,0.603448275862069,considerable,1
elevated,0.33808,0.6206896551724138,great,3
whitewash,0.33805,0.1724137931034483,sensational,1
mess,0.3378,0.3275862068965517,colossal,1
shy,0.33779,0.13793103448275862,curious,1
original,0.33776,0.46551724137931033,unique,1
toil,0.33774,0.20689655172413793,immense,1
excite,0.33759,0.27586206896551724,curious,5
dusty,0.33755,0.25862068965517243,strange,1
pink,0.3374,0.13793103448275862,giant,6
object,0.3374,0.08620689655172414,singular,16
homogeneity,0.33736,0.25862068965517243,peculiar,1
challengingly,0.33734,0.8620689655172413,unusual,1
alert,0.3373,0.10344827586206896,signal,3
scrutiny,0.33725,0.25862068965517243,considerable,1
vista,0.33725,0.2413793103448276,spectacular,1
altogether,0.33722,0.5,odd,1
stiff,0.33719,0.29310344827586204,mighty,6
sight,0.33717,0.7586206896551724,spectacular,13
remark,0.33704,0.4482758620689655,peculiar,23
come,0.33701,0.5172413793103449,great,207
derange,0.33693,0.20689655172413793,peculiar,2
desperate,0.33672,0.7241379310344828,strange,1
succulent,0.33649,0.6724137931034483,gigantic,1
anyway,0.33631,0.1724137931034483,odd,1
ragged,0.3363,0.43103448275862066,odd,3
destiny,0.33629,0.2413793103448276,momentous,3
movie,0.33625,0.13793103448275862,epic,6
recognition,0.33621,0.5,outstanding,1
rioter,0.33621,0.017241379310344827,arresting,1
dim,0.33601,0.46551724137931033,strange,9
unbroken,0.33587,0.6896551724137931,remarkable,2
harsh,0.33585,0.4482758620689655,strange,4
atmosphere,0.33583,0.4482758620689655,unforgettable,1
eyesore,0.33583,0.3620689655172414,eye-catching,2
represent,0.33557,0.5517241379310345,unique,3
absorbing,0.33544,0.7413793103448276,immense,2
sharply,0.33539,0.3275862068965517,striking,7
murder,0.33535,0.1206896551724138,sensational,1
distraught,0.33524,0.29310344827586204,curious,1
birthday,0.33524,0.13793103448275862,momentous,1
haven,0.33521,0.1206896551724138,curious,5
spend,0.33502,0.1724137931034483,considerable,7
imaginary,0.33499,0.4482758620689655,gigantic,1
fright,0.33488,0.4827586206896552,monstrous,1
approach,0.33486,0.15517241379310345,unique,3
locality,0.33468,0.13793103448275862,peculiar,1
agonizingly,0.33467,0.6896551724137931,momentous,1
threshold,0.33462,0.05172413793103448,signal,1
tragically,0.33458,0.7413793103448276,momentous,2
follies,0.33453,0.25862068965517243,colossal,1
overtake,0.33444,0.08620689655172414,signal,3
excuse,0.33435,0.3275862068965517,odd,7
spiritless,0.33421,0.22413793103448276,monstrous,1
wayward,0.33418,0.41379310344827586,odd,1
dismally,0.33413,0.46551724137931033,stupendous,1
persistent,0.33402,0.6551724137931034,conspicuous,5
wit,0.33401,0.27586206896551724,uncanny,1
decline,0.33392,0.3793103448275862,substantial,1
cost,0.33388,0.20689655172413793,substantial,1
dominance,0.33384,0.4482758620689655,pre-eminent,1
complete,0.33381,0.6724137931034483,colossal,10
mellow,0.33381,0.4827586206896552,wonderful,1
declaration,0.33375,0.1206896551724138,signal,1
proprietary,0.33369,0.05172413793103448,unique,1
describe,0.33368,0.4827586206896552,peculiar,4
god,0.33358,0.1724137931034483,mighty,24
detect,0.3335,0.13793103448275862,signal,1
deserve,0.33348,0.4482758620689655,exceptional,2
topple,0.33344,0.2413793103448276,mighty,1
conclude,0.33342,0.25862068965517243,surprising,1
banner,0.33339,0.13793103448275862,eye-catching,2
arise,0.33331,0.1724137931034483,uncommon,1
frantic,0.33309,0.7758620689655172,strange,1
decisively,0.33284,0.3620689655172414,signal,4
perceive,0.33279,0.3275862068965517,peculiar,3
situation,0.33278,0.25862068965517243,peculiar,3
incurably,0.33264,0.3275862068965517,curious,1
sum,0.33257,0.29310344827586204,substantial,1
modesty,0.33256,0.1206896551724138,conspicuous,1
legend,0.33254,0.43103448275862066,epic,2
contain,0.33226,0.41379310344827586,substantial,3
rakish,0.3321,0.5862068965517241,eye-catching,1
note,0.33194,0.15517241379310345,noteworthy,7
unashamed,0.33188,0.7241379310344828,astonishing,1
relation,0.33163,0.1896551724137931,peculiar,1
miss,0.33152,0.43103448275862066,amazing,42
hey,0.33152,0.13793103448275862,curious,1
unessential,0.33147,0.3448275862068966,conspicuous,1
emptiness,0.33134,0.20689655172413793,immense,1
harm,0.33126,0.10344827586206896,great,2
willing,0.33122,0.2413793103448276,curious,2
recognize,0.33121,0.5862068965517241,unique,2
simplicity,0.33118,0.5,astounding,2
bet,0.33116,0.15517241379310345,curious,2
effeminate,0.33107,0.25862068965517243,peculiar,1
freshness,0.33094,0.4482758620689655,exceptional,2
human,0.33054,0.3620689655172414,monstrous,8
completely,0.33049,0.5862068965517241,unique,4
swollen,0.33044,0.22413793103448276,gigantic,3
beaded,0.33028,0.10344827586206896,eye-catching,1
luxury,0.33025,0.4482758620689655,exceptional,1
rapture,0.33023,0.20689655172413793,miraculous,1
tinny,0.33013,0.3793103448275862,strange,1
unquiet,0.32997,0.3620689655172414,strange,1
vacuous,0.32993,0.4827586206896552,conspicuous,1
casualness,0.32987,0.3103448275862069,peculiar,1
ought,0.32986,0.43103448275862066,peculiar,22
champion,0.32982,0.13793103448275862,pre-eminent,1
argue,0.32979,0.1724137931034483,noteworthy,2
beginning,0.3297,0.15517241379310345,momentous,4
uneasily,0.32969,0.1206896551724138,strange,1
shrill,0.32957,0.5,monstrous,3
shock,0.32946,0.46551724137931033,tremendous,6
history,0.32942,0.4827586206896552,momentous,6
deeply,0.32936,0.5172413793103449,curious,2
building,0.32934,0.1896551724137931,monumental,2
sunken,0.32931,0.22413793103448276,gigantic,2
puppyish,0.32915,0.3448275862068966,prodigious,1
doubtfully,0.32905,0.3103448275862069,peculiar,3
obliged,0.32884,0.25862068965517243,signal,2
squeamishness,0.3288,0.25862068965517243,peculiar,1
beluga,0.32867,0.034482758620689655,mammoth,2
devil,0.32862,0.06896551724137931,monstrous,3
perpetual,0.32859,0.4827586206896552,gigantic,1
amorphous,0.32855,0.3103448275862069,monstrous,1
humorously,0.32848,0.39655172413793105,odd,1
ivory,0.32844,0.1206896551724138,mammoth,1
mistake,0.32835,0.46551724137931033,colossal,6
treat,0.32828,0.3448275862068966,wonderful,1
unobtrusively,0.32825,0.13793103448275862,conspicuous,1
momentarily,0.32824,0.3275862068965517,signal,3
investigate,0.32822,0.15517241379310345,curious,1
tolerance,0.32815,0.08620689655172414,great,1
sensuously,0.3281,0.3448275862068966,sensational,1
couple,0.32806,0.3103448275862069,wonderful,4
absorb,0.32804,0.29310344827586204,immense,3
dream,0.32797,0.4482758620689655,unforgettable,16
develop,0.32791,0.15517241379310345,unique,1
murmurous,0.32783,0.39655172413793105,marvellous,2
lazy,0.32782,0.08620689655172414,curious,1
arrival,0.32767,0.06896551724137931,signal,3
personal,0.32766,0.43103448275862066,unique,5
dangerously,0.32764,0.6551724137931034,strange,1
defiance,0.3276,0.4827586206896552,signal,1
exhibition,0.32741,0.3275862068965517,monumental,1
greedy,0.3274,0.2413793103448276,monstrous,1
mark,0.32739,0.22413793103448276,momentous,1
hesitation,0.32732,0.29310344827586204,considerable,3
key,0.32729,0.3620689655172414,pre-eminent,4
factual,0.32725,0.41379310344827586,sensational,1
jut,0.32723,0.5,odd,2
stay,0.32717,0.1206896551724138,unforgettable,16
manner,0.32695,0.27586206896551724,peculiar,4
interval,0.3269,0.017241379310344827,signal,1
lurch,0.32679,0.25862068965517243,signal,3
tantalize,0.32664,0.22413793103448276,sensational,1
exclaim,0.32662,0.46551724137931033,stupendous,9
triumphantly,0.32654,0.5172413793103449,stupendous,2
denizen,0.32614,0.3103448275862069,monstrous,1
tapestried,0.32609,0.4482758620689655,marvellous,1
explode,0.326,0.3620689655172414,massive,3
feel,0.32597,0.3103448275862069,strange,40
misconception,0.32563,0.39655172413793105,uncommon,1
kindly,0.32563,0.10344827586206896,marvellous,2
confound,0.32543,0.3620689655172414,peculiar,1
suggestiveness,0.32542,0.3793103448275862,peculiar,1
fifth,0.3253,0.1724137931034483,great,4
vestige,0.32521,0.3448275862068966,peculiar,1
rise,0.32513,0.5517241379310345,great,20
assertion,0.32511,0.4827586206896552,substantial,1
nervously,0.32511,0.06896551724137931,signal,2
ascertain,0.32504,0.3275862068965517,curious,2
quickening,0.32502,0.41379310344827586,signal,1
confer,0.32463,0.3620689655172414,pre-eminent,1
cause,0.3246,0.2413793103448276,substantial,3
past,0.32453,0.3275862068965517,momentous,17
crab,0.32451,0.05172413793103448,giant,1
ripple,0.32446,0.46551724137931033,enormous,4
narrow,0.32437,0.29310344827586204,vast,2
yellow,0.32432,0.1206896551724138,giant,23
sadness,0.32427,0.29310344827586204,immense,2
sightseeing,0.32399,0.13793103448275862,unforgettable,1
shiftlessness,0.32393,0.1206896551724138,conspicuous,1
sign,0.32343,0.05172413793103448,signal,8
lately,0.32338,0.22413793103448276,odd,1
wander,0.32338,0.1206896551724138,curious,6
beget,0.32321,0.3793103448275862,monstrous,1
opera,0.32308,0.15517241379310345,epic,1
night,0.32303,0.22413793103448276,unforgettable,77
identify,0.32291,0.15517241379310345,unique,2
frothy,0.32287,0.43103448275862066,sensational,1
thunder,0.32284,0.1724137931034483,mighty,1
yes,0.32283,0.1724137931034483,curious,24
scornful,0.32275,0.3620689655172414,peculiar,2
interior,0.3227,0.20689655172413793,eye-catching,4
jovial,0.32269,0.5517241379310345,memorable,1
matter,0.32265,0.43103448275862066,surprising,27
credulity,0.32263,0.27586206896551724,astonishing,1
owe,0.3226,0.43103448275862066,outstanding,2
impressionability,0.32254,0.2413793103448276,uncanny,1
valour,0.32241,0.39655172413793105,mighty,1
invisible,0.32237,0.3793103448275862,miraculous,6
gasp,0.32232,0.6206896551724138,huge,3
don,0.32225,0.13793103448275862,curious,1
turning,0.3222,0.39655172413793105,signal,1
second,0.32215,0.3793103448275862,great,10
indifference,0.32212,0.3620689655172414,immense,1
golden,0.322,0.46551724137931033,rare,5
muttering,0.32195,0.10344827586206896,strange,1
hungry,0.32185,0.22413793103448276,curious,1
overripe,0.32185,0.22413793103448276,monstrous,1
seas,0.32182,0.05172413793103448,mighty,1
irrecoverable,0.3218,0.6206896551724138,colossal,1
consoling,0.32162,0.2413793103448276,miraculous,1
wasteful,0.32161,0.43103448275862066,colossal,1
raid,0.32151,0.06896551724137931,arresting,1
labyrinth,0.3215,0.3275862068965517,giant,1
pointing,0.32149,0.25862068965517243,signal,2
peremptory,0.32141,0.2413793103448276,peculiar,1
inhabit,0.32138,0.27586206896551724,vast,1
voice,0.32133,0.13793103448275862,signal,69
artificial,0.32131,0.3448275862068966,gigantic,3
decide,0.32128,0.05172413793103448,curious,5
change,0.32111,0.20689655172413793,momentous,28
misunderstanding,0.32107,0.3103448275862069,strange,1
mix,0.32098,0.3448275862068966,unique,5
confidence,0.32097,0.3103448275862069,great,1
need,0.32061,0.2413793103448276,great,8
today,0.32061,0.43103448275862066,momentous,7
theatrical,0.3206,0.39655172413793105,epic,1
radiantly,0.32059,0.4827586206896552,miraculous,1
protégés,0.32053,0.15517241379310345,pre-eminent,1
acquaintance,0.32051,0.29310344827586204,peculiar,4
reflect,0.32051,0.4482758620689655,unique,1
inevitably,0.32048,0.4827586206896552,momentous,1
noisy,0.32045,0.29310344827586204,odd,1
casual,0.32034,0.3448275862068966,eye-catching,6
debauchee,0.3203,0.1724137931034483,prodigious,1
discontented,0.32028,0.1724137931034483,curious,1
standard,0.32024,0.20689655172413793,exceptional,3
lustily,0.32024,0.3620689655172414,stupendous,1
anaemic,0.32018,0.3793103448275862,monstrous,1
busy,0.32009,0.22413793103448276,wonderful,2
sympathy,0.32003,0.3793103448275862,immense,1
premature,0.32,0.3793103448275862,momentous,1
main,0.31999,0.3103448275862069,huge,3
careless,0.31985,0.41379310344827586,curious,5
tiger,0.31984,0.10344827586206896,mammoth,2
reluctantly,0.31977,0.08620689655172414,signal,1
abstract,0.3197,0.25862068965517243,eye-catching,1
dumping,0.31966,0.1724137931034483,massive,1
future,0.31963,0.15517241379310345,momentous,5
green,0.31956,0.1206896551724138,giant,17
excitedly,0.31951,0.1724137931034483,curious,5
sympathize,0.31948,0.1206896551724138,curious,2
endow,0.3194,0.46551724137931033,pre-eminent,1
circus,0.31935,0.25862068965517243,giant,1
suspicion,0.31927,0.29310344827586204,considerable,2
weedy,0.31919,0.27586206896551724,monstrous,1
staid,0.31917,0.3793103448275862,conspicuous,1
sweetheart,0.31912,0.2413793103448276,wonderful,1
separate,0.31909,0.1896551724137931,singular,3
timetable,0.31905,0.017241379310344827,signal,3
rancour,0.31883,0.08620689655172414,considerable,1
short,0.31878,0.7068965517241379,memorable,15
satisfaction,0.31871,0.25862068965517243,exceptional,3
chartreuse,0.31863,0.06896551724137931,eye-catching,1
pressure,0.3186,0.1724137931034483,tremendous,3
breed,0.31849,0.1724137931034483,rare,1
intimation,0.31839,0.39655172413793105,peculiar,1
wail,0.31828,0.1724137931034483,monstrous,4
deliberately,0.31821,0.27586206896551724,signal,3
daze,0.3182,0.10344827586206896,strange,1
flavour,0.31803,0.3620689655172414,sensational,2
scene,0.3179,0.25862068965517243,memorable,11
money,0.31789,0.1896551724137931,considerable,23
empires,0.31741,0.22413793103448276,mighty,1
concentration,0.31731,0.1724137931034483,great,2
nope,0.31731,0.06896551724137931,odd,1
flicker,0.31725,0.06896551724137931,signal,3
buoy,0.31722,0.017241379310344827,signal,1
forever,0.31714,0.3275862068965517,unforgettable,12
abandon,0.31712,0.034482758620689655,signal,3
lemme,0.31708,0.034482758620689655,curious,1
generality,0.31704,0.27586206896551724,peculiar,1
scorn,0.3169,0.2413793103448276,considerable,4
bell,0.31674,0.05172413793103448,signal,5
person,0.31668,0.22413793103448276,singular,13
reciprocal,0.31666,0.1724137931034483,great,1
fight,0.31659,0.1206896551724138,epic,5
gulp,0.31657,0.27586206896551724,gigantic,1
eyeball,0.31647,0.1724137931034483,giant,1
disconcert,0.31645,0.5517241379310345,peculiar,1
defiantly,0.31644,0.5689655172413793,great,2
reassure,0.3163,0.034482758620689655,signal,3
hasty,0.31624,0.5,momentous,2
support,0.31613,0.25862068965517243,substantial,2
testimony,0.31602,0.39655172413793105,extraordinary,2
balloon,0.31601,0.10344827586206896,giant,2
black,0.31587,0.20689655172413793,giant,11
grasp,0.31586,0.46551724137931033,uncanny,3
hammer,0.31572,0.15517241379310345,striking,1
favour,0.3157,0.1896551724137931,signal,3
heaven,0.31568,0.22413793103448276,mighty,1
instant,0.31565,0.6206896551724138,unforgettable,4
legion,0.31564,0.3620689655172414,prodigious,2
get,0.31563,0.13793103448275862,great,177
souvenir,0.31562,0.13793103448275862,memorable,2
reverent,0.31558,0.6724137931034483,curious,1
shot,0.31555,0.20689655172413793,striking,2
parlour,0.31543,0.034482758620689655,marvellous,1
character,0.31526,0.22413793103448276,unique,3
measure,0.3152,0.22413793103448276,great,3
choice,0.3151,0.39655172413793105,great,1
presently,0.31504,0.2413793103448276,pre-eminent,4
check,0.31499,0.034482758620689655,curious,1
gothic,0.31495,0.2413793103448276,monstrous,1
turbaned,0.31475,0.1724137931034483,giant,1
curved,0.31474,0.20689655172413793,eye-catching,1
violently,0.31471,0.08620689655172414,arresting,5
hollow,0.31463,0.2413793103448276,conspicuous,2
gentleman,0.31461,0.3103448275862069,peculiar,5
aside,0.31448,0.27586206896551724,odd,4
originate,0.31428,0.13793103448275862,uncommon,1
prosperous,0.31428,0.3793103448275862,pre-eminent,1
holocaust,0.31415,0.20689655172413793,monstrous,1
vicinity,0.3141,0.1206896551724138,conspicuous,3
ceremoniously,0.31409,0.1724137931034483,signal,1
waste,0.31408,0.1724137931034483,colossal,4
dissension,0.31391,0.05172413793103448,considerable,1
behaviour,0.31387,0.13793103448275862,peculiar,1
exult,0.31386,0.2413793103448276,mighty,1
resentment,0.31381,0.1724137931034483,immense,1
rapidly,0.31375,0.3275862068965517,considerable,2
reach,0.31365,0.15517241379310345,great,23
guiltily,0.31361,0.08620689655172414,curious,1
century,0.31361,0.27586206896551724,pre-eminent,1
elicit,0.31361,0.41379310344827586,substantial,2
ashen,0.31355,0.1896551724137931,monstrous,2
tangle,0.31351,0.2413793103448276,monstrous,3
indefinite,0.31351,0.3793103448275862,singular,2
humiliation,0.31321,0.29310344827586204,immense,1
accidental,0.31313,0.5517241379310345,odd,3
remain,0.31302,0.22413793103448276,pre-eminent,9
accusation,0.31287,0.13793103448275862,sensational,2
wistfulness,0.31281,0.3275862068965517,uncanny,1
fair,0.31272,0.3448275862068966,great,1
worldly,0.31256,0.5172413793103449,peculiar,1
surer,0.31251,0.10344827586206896,great,2
milky,0.3124,0.5344827586206896,strange,1
remind,0.31217,0.3275862068965517,wonderful,5
glow,0.31216,0.3103448275862069,eye-catching,9
patron,0.31206,0.08620689655172414,pre-eminent,2
raise,0.31205,0.1206896551724138,great,14
orange,0.31203,0.08620689655172414,giant,4
drunken,0.31198,0.27586206896551724,arresting,1
fuss,0.31185,0.4482758620689655,curious,1
despairing,0.31182,0.5172413793103449,curious,1
warmth,0.31179,0.3793103448275862,exceptional,2
relieved,0.31177,0.27586206896551724,surprising,2
wedding,0.31175,0.13793103448275862,memorable,5
old,0.31165,0.1896551724137931,odd,87
purposeless,0.31157,0.3275862068965517,strange,3
photograph,0.31156,0.3103448275862069,eye-catching,6
metropolitan,0.31154,0.06896551724137931,pre-eminent,1
caution,0.31152,0.1206896551724138,considerable,1
generalized,0.31152,0.15517241379310345,singular,1
divergence,0.31128,0.43103448275862066,considerable,1
heavily,0.3112,0.15517241379310345,considerable,2
institution,0.31106,0.15517241379310345,pre-eminent,1
light,0.31103,0.3103448275862069,signal,58
muffled,0.31086,0.10344827586206896,strange,2
gruff,0.31085,0.39655172413793105,strange,2
rhythmic,0.31084,0.5689655172413793,peculiar,1
song,0.31083,0.05172413793103448,epic,6
flag,0.31073,0.034482758620689655,signal,1
struggle,0.31073,0.3793103448275862,epic,7
selfish,0.31072,0.1724137931034483,monstrous,1
crunch,0.31045,0.3448275862068966,massive,2
clean,0.3103,0.20689655172413793,great,4
matching,0.31022,0.10344827586206896,unique,1
